name,score,map
23143,22,1
fef,6,1
triphuc,5,1
f234,4,1
Tri Phuc,4,1
324,4,1
23423,4,1
23423,4,1
fwefe,4,1
tphuc,4,1
triphuc,4,1
triphuc,4,1
triphuc,4,1
triphuc,4,1
423,4,1
safd,3,1
Tri Phuc,3,1
434,3,1
3423,3,1
few,3,1
tphuc,3,1
fasdfa,3,1
fsadwe,3,1
234,3,1
34,3,1
423,3,1
23,3,1
anhthuong em,3,1
ewr,3,1
triphuc,3,1
34,3,1
triphcu,3,1
432,2,1
r23,2,1
432,2,1
tre,2,1
tphuc,2,1
dafd,2,1
tphucptit@,2,1
tphcu,2,1
tphuc,2,1
weqrq,2,1
triphuc,2,1
rew,2,1
ewfwe,2,1
sdfs,2,1
rewr,2,1
324,2,1
2342,2,1
trriphcu,2,1
32423,2,1
324,2,1
2342,2,1
34,2,1
42,2,1
tphuc,2,1
oreasdf,2,1
triphuc,2,1
triphuc,2,1
